timestamp,source_dataset,test_dataset,eval_type,architecture,seed,model_name,mae,mse,rmse,r2,n_samples,avg_inference_ms_sample,total_inference_sec,inference_ms_per_sample,inference_std_ms,total_params,model_size_mb
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_MLP,42,CNN_MLP_seed42,0.169402614235878,0.0848393663764,0.2912719800742941,0.9940274953842164,140,4.351774283817837,0.6092483997344971,2.196073532104492,1.4744566347822738,25927,0.0989036560058593
20260727_131941,NFFA,EPFL,cross-dataset,CNN_MLP,42,CNN_MLP_seed42,0.3166829943656921,0.1044253706932067,0.3231491462052883,0.6914833784103394,2130,6.247152744884223,13.306435346603394,2.196073532104492,1.4744566347822738,25927,0.0989036560058593
20260727_131941,NFFA,NFFA,in-domain,CNN_MLP,42,CNN_MLP_seed42,0.0522573962807655,0.0218004137277603,0.147649631654672,0.9981784224510192,1930,4.751832744618154,9.171037197113035,2.196073532104492,1.4744566347822738,25927,0.0989036560058593
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_MLP,123,CNN_MLP_seed123,0.1873736530542373,0.1159702837467193,0.3405440995623318,0.9918360114097596,140,4.275378159114292,0.598552942276001,2.233266830444336,0.1710481495320648,25927,0.0989036560058593
20260727_131941,NFFA,EPFL,cross-dataset,CNN_MLP,123,CNN_MLP_seed123,0.4349740743637085,0.189902663230896,0.435778227118905,0.4389474391937256,2130,6.252681817247274,13.318212270736694,2.233266830444336,0.1710481495320648,25927,0.0989036560058593
20260727_131941,NFFA,NFFA,in-domain,CNN_MLP,123,CNN_MLP_seed123,0.0441330224275589,0.0200371779501438,0.1415527391121196,0.998325765132904,1930,4.648639748133526,8.971874713897705,2.233266830444336,0.1710481495320648,25927,0.0989036560058593
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_MLP,456,CNN_MLP_seed456,0.1682032495737075,0.0850056335330009,0.2915572560115781,0.9940158128738404,140,4.262764113289969,0.5967869758605957,2.677440643310547,0.6207273747760772,25927,0.0989036560058593
20260727_131941,NFFA,EPFL,cross-dataset,CNN_MLP,456,CNN_MLP_seed456,0.3716353178024292,0.1406286656856537,0.3750048875490207,0.5845235586166382,2130,6.169383066920608,13.140785932540894,2.677440643310547,0.6207273747760772,25927,0.0989036560058593
20260727_131941,NFFA,NFFA,in-domain,CNN_MLP,456,CNN_MLP_seed456,0.0423647388815879,0.0142729701474308,0.1194695364828661,0.998807430267334,1930,4.554136429425966,8.789483308792114,2.677440643310547,0.6207273747760772,25927,0.0989036560058593
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_MLP,789,CNN_MLP_seed789,0.167678102850914,0.07542035728693,0.2746276702863899,0.9946905970573424,140,3.888099534170968,0.5443339347839355,2.1070241928100586,0.1777435209018213,25927,0.0989036560058593
20260727_131941,NFFA,EPFL,cross-dataset,CNN_MLP,789,CNN_MLP_seed789,0.3353747129440307,0.1153598055243492,0.3396465891545934,0.6591784954071045,2130,6.166741321903999,13.135159015655518,2.1070241928100586,0.1777435209018213,25927,0.0989036560058593
20260727_131941,NFFA,NFFA,in-domain,CNN_MLP,789,CNN_MLP_seed789,0.0433435216546058,0.0181891750544309,0.1348672497474126,0.9984802007675172,1930,4.630906223633129,8.937649011611938,2.1070241928100586,0.1777435209018213,25927,0.0989036560058593
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_MLP,1024,CNN_MLP_seed1024,0.1426035761833191,0.0527436472475528,0.229659851187692,0.9962869882583618,140,3.918697152818953,0.5486176013946533,2.6748180389404297,0.6120235956282017,25927,0.0989036560058593
20260727_131941,NFFA,EPFL,cross-dataset,CNN_MLP,1024,CNN_MLP_seed1024,0.3518204689025879,0.1244887486100196,0.3528296311394774,0.6322077512741089,2130,5.924318318075977,12.618798017501833,2.6748180389404297,0.6120235956282017,25927,0.0989036560058593
20260727_131941,NFFA,NFFA,in-domain,CNN_MLP,1024,CNN_MLP_seed1024,0.0398088693618774,0.008378367871046,0.0915334248842796,0.999299943447113,1930,4.595014344842941,8.868377685546875,2.6748180389404297,0.6120235956282017,25927,0.0989036560058593
20260727_131941,NFFA,Biofilms,cross-dataset,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,5.266747951507568,37.718379974365234,6.1415291234647125,-1.6552777290344238,140,7.410945211138044,1.0375323295593262,4.939675331115723,0.63510823336325,27817825,106.11658096313477
20260727_131941,NFFA,EPFL,cross-dataset,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,0.4950587451457977,0.3404437899589538,0.5834756121372631,-0.0058145523071289,2130,8.9369170542614,19.035633325576782,4.939675331115723,0.63510823336325,27817825,106.11658096313477
20260727_131941,NFFA,NFFA,in-domain,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,2.81835675239563,13.753853797912598,3.7086188531463566,-0.1492230892181396,1930,6.760954980405502,13.048643112182615,4.939675331115723,0.63510823336325,27817825,106.11658096313477
20260727_131941,NFFA,Biofilms,cross-dataset,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,5.186758995056152,36.70497512817383,6.058463099514087,-1.5839366912841797,140,5.4405229432242255,0.7616732120513916,6.071329116821289,1.1333385063372194,27817825,106.11658096313477
20260727_131941,NFFA,EPFL,cross-dataset,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,0.5022858381271362,0.3609789311885834,0.6008152221678337,-0.0664840936660766,2130,6.463040096659055,13.766275405883787,6.071329116821289,1.1333385063372194,27817825,106.11658096313477
20260727_131941,NFFA,NFFA,in-domain,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,2.789756774902344,13.482648849487305,3.6718726624826337,-0.126562237739563,1930,6.480449468978328,12.507267475128174,6.071329116821289,1.1333385063372194,27817825,106.11658096313477
20260727_131941,NFFA,Biofilms,cross-dataset,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,5.291764736175537,38.03989791870117,6.167649302505872,-1.6779117584228516,140,11.956816060202463,1.6739542484283447,2.904176712036133,1.3052496734895067,27817825,106.11658096313477
20260727_131941,NFFA,EPFL,cross-dataset,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,0.4953607618808746,0.3386040031909942,0.5818969008260778,-0.0003789663314819,2130,15.925328272609084,33.92094922065735,2.904176712036133,1.3052496734895067,27817825,106.11658096313477
20260727_131941,NFFA,NFFA,in-domain,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,2.8279359340667725,13.843253135681152,3.720652246002192,-0.1566929817199707,1930,11.280346905011587,21.771069526672363,2.904176712036133,1.3052496734895067,27817825,106.11658096313477
20260727_131941,NFFA,Biofilms,cross-dataset,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,5.352807998657227,38.82026290893555,6.230590895648305,-1.7328474521636963,140,5.406221321650913,0.7568709850311279,2.888202667236328,0.8053743388142258,27817825,106.11658096313477
20260727_131941,NFFA,EPFL,cross-dataset,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,0.5004444718360901,0.3430931866168976,0.5857415698214509,-0.0136420726776123,2130,6.503605059055096,13.852678775787354,2.888202667236328,0.8053743388142258,27817825,106.11658096313477
20260727_131941,NFFA,NFFA,in-domain,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,2.8520209789276123,14.06666374206543,3.750555124520293,-0.1753604412078857,1930,5.395170567566868,10.412679195404053,2.888202667236328,0.8053743388142258,27817825,106.11658096313477
20260727_131941,NFFA,Biofilms,cross-dataset,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,5.341757297515869,38.67832565307617,6.219190112311745,-1.722855567932129,140,5.44764654976981,0.7626705169677734,2.9114484786987305,1.0998897444997855,27817825,106.11658096313477
20260727_131941,NFFA,EPFL,cross-dataset,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,0.49908247590065,0.341351717710495,0.5842531281135729,-0.0084969997406005,2130,6.463486599810246,13.767226457595823,2.9114484786987305,1.0998897444997855,27817825,106.11658096313477
20260727_131941,NFFA,NFFA,in-domain,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,2.847567558288574,14.025364875793455,3.7450453770005856,-0.1719096899032592,1930,5.36351055678926,10.351575374603271,2.9114484786987305,1.0998897444997855,27817825,106.11658096313477
20260727_131941,NFFA,Biofilms,cross-dataset,ResNet18Regression,42,ResNet18Regression_seed42,1.2075904607772827,2.928112745285034,1.711172915074638,0.7938683032989502,140,4.2601670537676135,0.5964233875274658,1.3850927352905271,0.4108645043281712,11170753,42.613040924072266
20260727_131941,NFFA,EPFL,cross-dataset,ResNet18Regression,42,ResNet18Regression_seed42,0.1838826239109039,0.0509228073060512,0.2256608235960581,0.849552571773529,2130,5.942762177874784,12.658083438873293,1.3850927352905271,0.4108645043281712,11170753,42.613040924072266
20260727_131941,NFFA,NFFA,in-domain,ResNet18Regression,42,ResNet18Regression_seed42,0.3170580863952636,0.3320092856884002,0.5762024693529179,0.9722585082054138,1930,4.684358433738274,9.040811777114868,1.3850927352905271,0.4108645043281712,11170753,42.613040924072266
20260727_131941,NFFA,Biofilms,cross-dataset,ResNet18Regression,123,ResNet18Regression_seed123,1.5586153268814087,4.1004133224487305,2.0249477332634367,0.711341381072998,140,4.0701712880815775,0.5698239803314209,2.1952390670776367,0.3706247187257147,11170753,42.613040924072266
20260727_131941,NFFA,EPFL,cross-dataset,ResNet18Regression,123,ResNet18Regression_seed123,0.1848545670509338,0.054587222635746,0.2336390862757043,0.8387263417243958,2130,6.145012882393851,13.0888774394989,2.1952390670776367,0.3706247187257147,11170753,42.613040924072266
20260727_131941,NFFA,NFFA,in-domain,ResNet18Regression,123,ResNet18Regression_seed123,0.3498819172382355,0.5893901586532593,0.7677174992490787,0.9507526755332948,1930,4.758297347034198,9.183513879776,2.1952390670776367,0.3706247187257147,11170753,42.613040924072266
20260727_131941,NFFA,Biofilms,cross-dataset,ResNet18Regression,456,ResNet18Regression_seed456,1.9142637252807613,6.387550354003906,2.5273603530173347,0.55033278465271,140,4.127732345036098,0.5778825283050537,3.154993057250977,0.5061841611728872,11170753,42.613040924072266
20260727_131941,NFFA,EPFL,cross-dataset,ResNet18Regression,456,ResNet18Regression_seed456,0.3719687163829803,0.1719170659780502,0.4146288291689933,0.4920844435691833,2130,6.081395529805215,12.953372478485107,3.154993057250977,0.5061841611728872,11170753,42.613040924072266
20260727_131941,NFFA,NFFA,in-domain,ResNet18Regression,456,ResNet18Regression_seed456,0.3238176703453064,0.3752368092536926,0.6125657591260653,0.96864652633667,1930,4.750692535558512,9.16883659362793,3.154993057250977,0.5061841611728872,11170753,42.613040924072266
20260727_131941,NFFA,Biofilms,cross-dataset,ResNet18Regression,789,ResNet18Regression_seed789,1.7212131023406982,4.463035583496094,2.1125897811681504,0.6858136653900146,140,4.025343486240932,0.5635480880737305,3.1071901321411133,0.8242652646543072,11170753,42.613040924072266
20260727_131941,NFFA,EPFL,cross-dataset,ResNet18Regression,789,ResNet18Regression_seed789,0.280050665140152,0.1091173440217971,0.3303291449778496,0.6776213645935059,2130,6.072007994136899,12.933377027511597,3.1071901321411133,0.8242652646543072,11170753,42.613040924072266
20260727_131941,NFFA,NFFA,in-domain,ResNet18Regression,789,ResNet18Regression_seed789,0.294547826051712,0.338095098733902,0.5814594557954166,0.9717499613761902,1930,4.772623091781695,9.211162567138672,3.1071901321411133,0.8242652646543072,11170753,42.613040924072266
20260727_131941,NFFA,Biofilms,cross-dataset,ResNet18Regression,1024,ResNet18Regression_seed1024,1.0368709564208984,2.161898374557495,1.4703395439684994,0.8478078842163086,140,4.269141810280936,0.597679853439331,1.9840002059936523,0.6298943703597966,11170753,42.613040924072266
20260727_131941,NFFA,EPFL,cross-dataset,ResNet18Regression,1024,ResNet18Regression_seed1024,0.2084444016218185,0.0649246126413345,0.2548030860121881,0.808185338973999,2130,5.979684596890015,12.736728191375732,1.9840002059936523,0.6298943703597966,11170753,42.613040924072266
20260727_131941,NFFA,NFFA,in-domain,ResNet18Regression,1024,ResNet18Regression_seed1024,0.3414290845394134,0.5854119062423706,0.765122151190495,0.951085090637207,1930,4.712675148958987,9.095463037490845,1.9840002059936523,0.6298943703597966,11170753,42.613040924072266
20260727_131941,NFFA,Biofilms,cross-dataset,ResNeXt50Regression,42,ResNeXt50Regression_seed42,2.023273468017578,6.732357025146484,2.594678597658385,0.5260592699050903,140,5.644547939300537,0.7902367115020752,5.05983829498291,1.17934685821662,23000609,87.74036026000977
20260727_131941,NFFA,EPFL,cross-dataset,ResNeXt50Regression,42,ResNeXt50Regression_seed42,0.1774666011333465,0.0509859882295131,0.2258007711003511,0.8493658900260925,2130,6.629634127370628,14.121120691299438,5.05983829498291,1.17934685821662,23000609,87.74036026000977
20260727_131941,NFFA,NFFA,in-domain,ResNeXt50Regression,42,ResNeXt50Regression_seed42,0.2583189010620117,0.2384189367294311,0.4882816162108002,0.9800785779953004,1930,5.614179156604826,10.835365772247314,5.05983829498291,1.17934685821662,23000609,87.74036026000977
20260727_131941,NFFA,Biofilms,cross-dataset,ResNeXt50Regression,123,ResNeXt50Regression_seed123,1.2728266716003418,3.2147579193115234,1.792974600855105,0.7736892700195312,140,5.670854023524693,0.793919563293457,6.946802139282227,1.3574487515225264,23000609,87.74036026000977
20260727_131941,NFFA,EPFL,cross-dataset,ResNeXt50Regression,123,ResNeXt50Regression_seed123,0.1320238262414932,0.0262472201138734,0.1620099383182201,0.9224546551704408,2130,6.563293877901606,13.97981595993042,6.946802139282227,1.3574487515225264,23000609,87.74036026000977
20260727_131941,NFFA,NFFA,in-domain,ResNeXt50Regression,123,ResNeXt50Regression_seed123,0.306366890668869,0.5533693432807922,0.7438879910852119,0.953762412071228,1930,5.586050705588543,10.781077861785889,6.946802139282227,1.3574487515225264,23000609,87.74036026000977
20260727_131941,NFFA,Biofilms,cross-dataset,ResNeXt50Regression,456,ResNeXt50Regression_seed456,1.7113306522369385,4.990837097167969,2.234018150590538,0.6486577987670898,140,5.727366038731166,0.8018312454223633,3.688335418701172,1.5975815612566673,23000609,87.74036026000977
20260727_131941,NFFA,EPFL,cross-dataset,ResNeXt50Regression,456,ResNeXt50Regression_seed456,0.2450873851776123,0.082628421485424,0.2874515985090777,0.7558807730674744,2130,9.383521057630368,19.98689985275269,3.688335418701172,1.5975815612566673,23000609,87.74036026000977
20260727_131941,NFFA,NFFA,in-domain,ResNeXt50Regression,456,ResNeXt50Regression_seed456,0.2998929023742676,0.4309909343719482,0.6564989979976726,0.9639879465103148,1930,5.730718528668497,11.0602867603302,3.688335418701172,1.5975815612566673,23000609,87.74036026000977
20260727_131941,NFFA,Biofilms,cross-dataset,ResNeXt50Regression,789,ResNeXt50Regression_seed789,1.6473960876464844,4.631162643432617,2.152013625289724,0.6739779710769653,140,5.855204377855573,0.8197286128997803,6.841897964477539,1.5678623609453506,23000609,87.74036026000977
20260727_131941,NFFA,EPFL,cross-dataset,ResNeXt50Regression,789,ResNeXt50Regression_seed789,0.2236184775829315,0.0714755803346633,0.2673491730577512,0.7888309955596924,2130,6.590553852314121,14.037879705429075,6.841897964477539,1.5678623609453506,23000609,87.74036026000977
20260727_131941,NFFA,NFFA,in-domain,ResNeXt50Regression,789,ResNeXt50Regression_seed789,0.2993094623088836,0.3803915083408355,0.6167588737430825,0.968215823173523,1930,5.6605106808361,10.924785614013672,6.841897964477539,1.5678623609453506,23000609,87.74036026000977
20260727_131941,NFFA,Biofilms,cross-dataset,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,1.662056565284729,4.472778797149658,2.114894512061928,0.6851277947425842,140,5.627070154462542,0.7877898216247559,3.2079219818115234,0.6609880224107244,23000609,87.74036026000977
20260727_131941,NFFA,EPFL,cross-dataset,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,0.1377879381179809,0.0290828105062246,0.1705368303511726,0.91407710313797,2130,6.590612617456857,14.038004875183104,3.2079219818115234,0.6609880224107244,23000609,87.74036026000977
20260727_131941,NFFA,NFFA,in-domain,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,0.3244563639163971,0.6749460101127625,0.8215509784016829,0.9436039328575134,1930,5.662551445046854,10.92872428894043,3.2079219818115234,0.6609880224107244,23000609,87.74036026000977
20260727_131941,NFFA,Biofilms,cross-dataset,ViTRegression,42,ViTRegression_seed42,5.243248462677002,37.02878189086914,6.085127927239422,-1.606731653213501,140,9.770899159567698,1.3679258823394775,8.932352066040039,0.3592677321064558,85451521,325.97168350219727
20260727_131941,NFFA,EPFL,cross-dataset,ViTRegression,42,ViTRegression_seed42,0.4902528822422027,0.3269566893577575,0.5718012673628466,0.0340320467948913,2130,10.814596565676409,23.035090684890747,8.932352066040039,0.3592677321064558,85451521,325.97168350219727
20260727_131941,NFFA,NFFA,in-domain,ViTRegression,42,ViTRegression_seed42,2.778017282485962,13.281994819641112,3.644447121257368,-0.1097962856292724,1930,9.579032196282103,18.487532138824463,8.932352066040039,0.3592677321064558,85451521,325.97168350219727
20260727_131941,NFFA,Biofilms,cross-dataset,ViTRegression,123,ViTRegression_seed123,5.25294303894043,37.53961944580078,6.126958417175751,-1.6426935195922852,140,9.450152942112515,1.323021411895752,8.887767791748047,0.4499329244092818,85451521,325.97168350219727
20260727_131941,NFFA,EPFL,cross-dataset,ViTRegression,123,ViTRegression_seed123,0.4952960610389709,0.3422108590602875,0.5849879136018858,-0.0110352039337158,2130,10.854317100954727,23.11969542503357,8.887767791748047,0.4499329244092818,85451521,325.97168350219727
20260727_131941,NFFA,NFFA,in-domain,ViTRegression,123,ViTRegression_seed123,2.812981128692627,13.702643394470217,3.701708172515793,-0.1449441909790039,1930,9.682758237413791,18.68772339820861,8.887767791748047,0.4499329244092818,85451521,325.97168350219727
20260727_131941,NFFA,Biofilms,cross-dataset,ViTRegression,456,ViTRegression_seed456,5.230300426483154,36.6141242980957,6.0509606095309945,-1.5775408744812012,140,9.808925219944545,1.3732495307922363,8.918404579162598,0.3581967555761182,85451521,325.97168350219727
20260727_131941,NFFA,EPFL,cross-dataset,ViTRegression,456,ViTRegression_seed456,0.4961532354354858,0.3319583535194397,0.576158271241019,0.019254982471466,2130,11.000760172454404,23.43161916732788,8.918404579162598,0.3581967555761182,85451521,325.97168350219727
20260727_131941,NFFA,NFFA,in-domain,ViTRegression,456,ViTRegression_seed456,2.747891426086426,12.845573425292969,3.584072184721308,-0.0733305215835571,1930,9.666294755095644,18.655948877334595,8.918404579162598,0.3581967555761182,85451521,325.97168350219727
20260727_131941,NFFA,Biofilms,cross-dataset,ViTRegression,789,ViTRegression_seed789,5.342766761779785,38.54440307617188,6.208413893755141,-1.7134275436401367,140,13.614777156284877,1.9060688018798828,8.988142013549805,0.3444277971502584,85451521,325.97168350219727
20260727_131941,NFFA,EPFL,cross-dataset,ViTRegression,789,ViTRegression_seed789,0.4963918626308441,0.3324833810329437,0.5766137190814521,0.017703890800476,2130,11.031735223223906,23.49759602546692,8.988142013549805,0.3444277971502584,85451521,325.97168350219727
20260727_131941,NFFA,NFFA,in-domain,ViTRegression,789,ViTRegression_seed789,2.839332103729248,13.911516189575195,3.729814498011288,-0.1623969078063964,1930,9.74296349935581,18.80391955375672,8.988142013549805,0.3444277971502584,85451521,325.97168350219727
20260727_131941,NFFA,Biofilms,cross-dataset,ViTRegression,1024,ViTRegression_seed1024,5.197288513183594,36.20768356323242,6.017282074427991,-1.5489284992218018,140,10.09213924407959,1.4128994941711426,8.941411972045898,0.5593029737860319,85451521,325.97168350219727
20260727_131941,NFFA,EPFL,cross-dataset,ViTRegression,1024,ViTRegression_seed1024,0.4887183606624603,0.322027325630188,0.5674745154015183,0.0485954284667968,2130,10.852598696247512,23.1160352230072,8.941411972045898,0.5593029737860319,85451521,325.97168350219727
20260727_131941,NFFA,NFFA,in-domain,ViTRegression,1024,ViTRegression_seed1024,2.744747877120972,12.903926849365234,3.592203620253901,-0.078206181526184,1930,12.893532965467385,24.88451862335205,8.941411972045898,0.5593029737860319,85451521,325.97168350219727
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_KAN,42,CNN_KAN_seed42,0.1314847469329834,0.0368630364537239,0.1919974907485092,0.997404932975769,140,3.679546288081578,0.5151364803314209,2.30562686920166,0.472942158559234,69975,0.2669334411621094
20260727_131941,NFFA,EPFL,cross-dataset,CNN_KAN,42,CNN_KAN_seed42,0.3632761836051941,0.1344937682151794,0.3667339201862563,0.6026486158370972,2130,5.787607537748668,12.327604055404665,2.30562686920166,0.472942158559234,69975,0.2669334411621094
20260727_131941,NFFA,NFFA,in-domain,CNN_KAN,42,CNN_KAN_seed42,0.0546216703951358,0.0116347596049308,0.1078645428532049,0.9990278482437134,1930,4.562426725199804,8.80548357963562,2.30562686920166,0.472942158559234,69975,0.2669334411621094
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_KAN,123,CNN_KAN_seed123,0.1657344102859497,0.058120597153902,0.2410821377744565,0.9959084391593932,140,3.740465641021729,0.523665189743042,2.795100212097168,0.7365340485794212,69975,0.2669334411621094
20260727_131941,NFFA,EPFL,cross-dataset,CNN_KAN,123,CNN_KAN_seed123,0.4048846364021301,0.1678948253393173,0.4097497106030916,0.5039678812026978,2130,5.9047144903263575,12.577041864395142,2.795100212097168,0.7365340485794212,69975,0.2669334411621094
20260727_131941,NFFA,NFFA,in-domain,CNN_KAN,123,CNN_KAN_seed123,0.0468517877161502,0.0087483990937471,0.0935328770740381,0.9992690086364746,1930,4.555460084905279,8.792037963867188,2.795100212097168,0.7365340485794212,69975,0.2669334411621094
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_KAN,456,CNN_KAN_seed456,0.22395721077919,0.0908374488353729,0.3013925162232349,0.9936052560806274,140,3.900999682290213,0.5461399555206299,2.147912979125977,0.2655258890184237,69975,0.2669334411621094
20260727_131941,NFFA,EPFL,cross-dataset,CNN_KAN,456,CNN_KAN_seed456,0.3886668980121612,0.1598989367485046,0.3998736509805374,0.5275911092758179,2130,5.925196661076075,12.62066888809204,2.147912979125977,0.2655258890184237,69975,0.2669334411621094
20260727_131941,NFFA,NFFA,in-domain,CNN_KAN,456,CNN_KAN_seed456,0.0505440048873424,0.0116355353966355,0.1078681389319178,0.9990277886390686,1930,4.686627116228014,9.045190334320068,2.147912979125977,0.2655258890184237,69975,0.2669334411621094
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_KAN,789,CNN_KAN_seed789,0.1981089860200882,0.0764495879411697,0.2764951861084922,0.9946181178092957,140,4.0532316480364114,0.5674524307250977,2.445816993713379,0.5806130386865244,69975,0.2669334411621094
20260727_131941,NFFA,EPFL,cross-dataset,CNN_KAN,789,CNN_KAN_seed789,0.4512270092964172,0.2048724442720413,0.4526283732512151,0.3947203755378723,2130,5.902105989590496,12.57148575782776,2.445816993713379,0.5806130386865244,69975,0.2669334411621094
20260727_131941,NFFA,NFFA,in-domain,CNN_KAN,789,CNN_KAN_seed789,0.0631711035966873,0.0147022167220711,0.1212526977929611,0.9987715482711792,1930,4.654596136023962,8.983370542526245,2.445816993713379,0.5806130386865244,69975,0.2669334411621094
20260727_131941,NFFA,Biofilms,cross-dataset,CNN_KAN,1024,CNN_KAN_seed1024,0.2359155863523483,0.1362380236387252,0.3691043533185775,0.9904091954231262,140,3.993696825844901,0.5591175556182861,1.6984939575195312,0.3176870984688293,69975,0.2669334411621094
20260727_131941,NFFA,EPFL,cross-dataset,CNN_KAN,1024,CNN_KAN_seed1024,0.4127552807331085,0.1724420040845871,0.4152613683989724,0.4905335903167724,2130,5.75760093653146,12.263689994812012,1.6984939575195312,0.3176870984688293,69975,0.2669334411621094
20260727_131941,NFFA,NFFA,in-domain,CNN_KAN,1024,CNN_KAN_seed1024,0.0603183805942535,0.0146651901304721,0.1210999179622851,0.9987746477127076,1930,4.460315753758881,8.608409404754639,1.6984939575195312,0.3176870984688293,69975,0.2669334411621094
20260727_131941,NFFA,Biofilms,cross-dataset,CalibNet,1024,CalibNet_seed1024,1.4417853355407717,4.225267887115479,2.055545642187368,0.7025519013404846,140,3.79756007875715,0.531658411026001,3.273606300354004,1.4989183501478347,88961,0.3393592834472656
20260727_131941,NFFA,EPFL,cross-dataset,CalibNet,1024,CalibNet_seed1024,0.4169282019138336,0.2030751556158065,0.450638608660872,0.4000303149223327,2130,5.402516423256745,11.507359981536863,3.273606300354004,1.4989183501478347,88961,0.3393592834472656
20260727_131941,NFFA,NFFA,in-domain,CalibNet,1024,CalibNet_seed1024,0.2690998017787933,0.2432441264390945,0.4931978572936976,0.9796754121780396,1930,4.486553656622536,8.659048557281494,3.273606300354004,1.4989183501478347,88961,0.3393592834472656
20260727_142944,Biofilms,Biofilms,in-domain,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,0.1522107720375061,0.0609370581805706,0.246854325829163,0.9957101941108704,140,3.568385328565325,0.4995739459991455,4.451513290405273,0.996958852947415,72883,0.2780265808105469
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,1.541937232017517,2.5117111206054688,1.5848378846448203,-6.420654296875,2130,5.717069218416169,12.17735743522644,4.451513290405273,0.996958852947415,72883,0.2780265808105469
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,0.4889581203460693,0.6215015053749084,0.7883536676992811,0.9480695724487304,1930,4.68063230959245,9.033620357513428,4.451513290405273,0.996958852947415,72883,0.2780265808105469
20260727_142944,Biofilms,Biofilms,in-domain,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,0.1718473136425018,0.1890531927347183,0.434802475538857,0.986691117286682,140,3.9160166467939104,0.5482423305511475,2.3593902587890625,0.2691545349749518,72883,0.2780265808105469
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,0.8307902812957764,0.7599156498908997,0.8717314092602719,-1.2451114654541016,2130,6.072054894317484,12.93347692489624,2.3593902587890625,0.2691545349749518,72883,0.2780265808105469
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,0.3765779733657837,0.3944860696792602,0.6280812604108327,0.9670381546020508,1930,4.944129187826047,9.542169332504272,2.3593902587890625,0.2691545349749518,72883,0.2780265808105469
20260727_142944,Biofilms,Biofilms,in-domain,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,0.1040357500314712,0.0215069912374019,0.1466526209701073,0.9984859824180604,140,3.9114321981157576,0.547600507736206,2.1131038665771484,0.4460306787392823,72883,0.2780265808105469
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,0.7316311001777649,0.5885985493659973,0.7672017657474449,-0.7389684915542603,2130,6.248561429305815,13.309435844421388,2.1131038665771484,0.4460306787392823,72883,0.2780265808105469
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,0.4095832109451294,0.4572907090187073,0.6762327328802616,0.9617904424667358,1930,4.515287789656091,8.714505434036255,2.1131038665771484,0.4460306787392823,72883,0.2780265808105469
20260727_142944,Biofilms,Biofilms,in-domain,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,0.2665775418281555,0.4704872071743011,0.6859207003541307,0.9668788909912108,140,4.461748259408133,0.6246447563171387,1.537322998046875,1.4648256738175751,72883,0.2780265808105469
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,0.523626446723938,0.3141547739505768,0.5604951150104492,0.071854293346405,2130,5.995114420501279,12.769593715667725,1.537322998046875,1.4648256738175751,72883,0.2780265808105469
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,0.4831880033016205,0.7312942743301392,0.8551574558700515,0.9388956427574158,1930,4.558833398967209,8.798548460006714,1.537322998046875,1.4648256738175751,72883,0.2780265808105469
